id,year,source,title,url,publication_type,independent,reliability,coverage_of_subject,facts_supported,notability_weight,article_use,status,notes,citation_wikitext
S1,2017,Data & Society Research Institute,The Legacy of inBloom,https://datasociety.net/pubs/ecl/InBloom_feb_2017.pdf,Research working paper,Yes,High for analysis; reliable research institute,Moderate. Mentions Alderson as a participant and includes attributed commentary on inBloom communications and product development.,"Former Lead Architect at Houghton Mifflin Harcourt / Choice Solutions; technical architect for New York implementation of inBloom; listed current role at the time as Principal Analyst of Enterprise Software, Eduventures.",Medium to High,Professional background and inBloom role,Verified; PDF text extracted locally,"Most substantive independent source found, but the report is about inBloom rather than a biographical profile.","{{cite report |last1=Bulger |first1=Monica |last2=McCormick |first2=Patrick |last3=Pitcan |first3=Mikaela |title=The Legacy of inBloom |publisher=Data & Society Research Institute |date=February 2, 2017 |url=https://datasociety.net/pubs/ecl/InBloom_feb_2017.pdf |access-date=June 8, 2026}}"
GF1,2013,Gates Foundation,"ConnectEDU, Inc. / OPP1092353",https://www.gatesfoundation.org/about/committed-grants/2013/07/opp1092353,Primary grant database record,No / primary,High for Gates Foundation grant details; primary for funding context,"Minor. Lists ConnectEDU, Inc. as grantee and provides grant details; does not mention Alderson or inBloom by name.","Gates Foundation committed $499,375 in July 2013 to ConnectEDU, Inc. for an 18-month K-12 Education grant to build a technology platform for Common Core literacy standards.",None,Use only for ConnectEDU/Gates Foundation funding context if needed; do not use as notability support or for Alderson-specific facts.,Verified from downloaded HTML,Reviewed in sources/data_society_inbloom_sources.md; local file data/gates_foundation_grant_opp1092353.html,"{{cite web |title=ConnectEDU, Inc. |url=https://www.gatesfoundation.org/about/committed-grants/2013/07/opp1092353 |website=Gates Foundation |date=July 2013 |access-date=June 8, 2026}}"
SI1,2026,Startup Intros,"ConnectEdu: Funding, Team & Investors",https://startupintros.com/orgs/connectedu,Company directory/profile summary,Partial,Medium for company-background orientation; verify facts against underlying sources before article use,"Company-background summary. Describes ConnectEDU as a Boston-based edtech company founded in 2002 with K-12, college, and career-planning technology; summarizes products, scale, funding, bankruptcy, asset sales, and data-privacy context. Does not mention Alderson.","ConnectEDU company context only; not Alderson-specific. Useful as a readable summary and source lead list.",None to Low,Use only for ConnectEDU background orientation; do not use for Alderson notability and prefer underlying sources for article facts.,Verified from downloaded HTML,Reviewed in sources/connectedu_company_sources.md; local file data/startupintros_connectedu.html,"{{cite web |title=ConnectEdu: Funding, Team & Investors |url=https://startupintros.com/orgs/connectedu |website=Startup Intros |access-date=June 8, 2026}}"
S2,2016,Campus Technology,Eduventures Publishes Report on Learning Management Systems,https://campustechnology.com/articles/2016/01/28/eduventures-publishes-report-on-learning-management-systems.aspx,Trade journalism,Yes,Medium to High,Moderate. Article is about Eduventures report and quotes Alderson as author/principal analyst.,Alderson was author and Principal Analyst for an Eduventures LMS report; the article quotes his explanation of the report.,Medium,Eduventures analyst role,Verified from downloaded HTML,Useful secondary source; not a profile.,"{{cite web |last=Schaffhauser |first=Dian |title=Eduventures Publishes Report on Learning Management Systems |url=https://campustechnology.com/articles/2016/01/28/eduventures-publishes-report-on-learning-management-systems.aspx |website=Campus Technology |date=January 28, 2016 |access-date=June 8, 2026}}"
CT2,2016,Campus Technology,Laying the Groundwork for Big Data,https://campustechnology.com/articles/2016/02/25/laying-the-groundwork-for-big-data.aspx?Page=3&p=1,Trade journalism,Yes,Medium to High,"Minor to moderate. Article about higher-education analytics identifies Alderson as an Eduventures principal analyst and uses his analysis of analytics vendors, data integration, and data governance challenges as context.",Alderson was principal analyst for Eduventures; he commented publicly on higher-education analytics vendor-market and data-governance challenges.,Low to Medium,Optional professional-context source if expanding the Eduventures or analytics section.,Verified from downloaded HTML,Reviewed in sources/campus_technology_sources.md; local file data/campus_technology_big_data_groundwork.html,"{{cite web |last=Raths |first=David |title=Laying the Groundwork for Big Data |url=https://campustechnology.com/articles/2016/02/25/laying-the-groundwork-for-big-data.aspx?Page=3&p=1 |website=Campus Technology |date=February 25, 2016 |access-date=June 8, 2026}}"
M1,2025,MetroWest Daily News,Outgoing Natick moderator expresses thanks to dedicated volunteers in town government,https://www.metrowestdailynews.com/story/opinion/letters/2025/01/18/natick-town-moderator-frank-w-foss-stepping-down-this-spring-letter-to-the-editor/77592542007/,Letter to the editor / local opinion,Partial / opinion,Medium for attributed opinion; low for notability,Letter by outgoing moderator Frank Foss. Mentions Alderson as hoped-for next moderator and gives Foss opinion of him.,Foss publicly supported Alderson as successor; use only as attributed opinion.,Low,Do not use for notability; avoid in draft unless carefully attributed as Foss opinion.,Direct MetroWest site-search result; verified from downloaded article body,Reviewed in sources/metrowest_daily_news_sources.md; local file data/metrowest_01_outgoing_moderator_letter.html,"{{cite web |title=Outgoing Natick moderator expresses thanks to dedicated volunteers in town government |url=https://www.metrowestdailynews.com/story/opinion/letters/2025/01/18/natick-town-moderator-frank-w-foss-stepping-down-this-spring-letter-to-the-editor/77592542007/ |website=MetroWest Daily News |date=January 18, 2025 |access-date=June 8, 2026}}"
M2,2025,MetroWest Daily News,$7M override is Natick's top issue in March 25 election. What else is on the ballot?,https://www.metrowestdailynews.com/story/news/politics/elections/local/2025/03/24/natick-ma-voters-decide-on-7-million-dollar-override-town-school-races-march-25-annual-town-election/82590025007/,Local election news,Yes,Medium for local election facts,Election preview. Lists Jeffrey Alderson for a three-year town moderator term and notes Frank Foss was stepping down after 18 years.,Alderson was listed for a three-year Town Moderator term; Foss was stepping down after 18 years.,Low,Useful corroboration for candidacy and term; optional because Natick Report already verifies this.,Supplemental related MetroWest result; verified from downloaded article body,Reviewed in sources/metrowest_daily_news_sources.md; local file data/metrowest_01_natick_voters_decide_override.html,"{{cite web |title=$7M override is Natick's top issue in March 25 election. What else is on the ballot? |url=https://www.metrowestdailynews.com/story/news/politics/elections/local/2025/03/24/natick-ma-voters-decide-on-7-million-dollar-override-town-school-races-march-25-annual-town-election/82590025007/ |website=MetroWest Daily News |date=March 24, 2025 |access-date=June 8, 2026}}"
M3,2025,MetroWest Daily News,"Natick voters decide on $7 million override, municipal races. Here are the results",https://www.metrowestdailynews.com/story/news/politics/elections/local/2025/03/25/7-million-dollar-tax-override-passes-march-25-natick-ma-town-election/82419467007/,Local election news,Yes,Medium for local election facts,"Election results article. Lists Jeffrey Alderson as town moderator for a three-year term with 4,764 votes.","Alderson received 4,764 votes for a three-year Town Moderator term; 7,775 ballots were cast according to Town Clerk results.",Low to Medium,Useful corroboration for election result; stronger than the election preview for vote/result detail.,Supplemental related MetroWest result; verified from downloaded article body,Reviewed in sources/metrowest_daily_news_sources.md; local file data/metrowest_02_override_passes_election.html,"{{cite web |title=Natick voters decide on $7 million override, municipal races. Here are the results |url=https://www.metrowestdailynews.com/story/news/politics/elections/local/2025/03/25/7-million-dollar-tax-override-passes-march-25-natick-ma-town-election/82419467007/ |website=MetroWest Daily News |date=March 26, 2025 |access-date=June 8, 2026}}"
S7,2026,Natick Veterans Oral History Project,"Jeff Alderson, Air Force veteran",https://natickveterans.com/2026/01/29/jeffrey-alderson/,Local oral history/archive profile,Partial,Medium for non-contentious service facts; likely based on subject interview/archive intake,Short biographical entry.,Joined U.S. Air Force in 1998 after WPI on Air Force scholarship; electrical and computer engineering; deployed twice to the Middle East; left in 2003 as captain.,Low to Medium,Early life and military service,Verified from downloaded HTML,Treat as primary-adjacent for BLP; use sparingly.,"{{cite web |title=Jeff Alderson, Air Force veteran |url=https://natickveterans.com/2026/01/29/jeffrey-alderson/ |website=Natick Veterans Oral History Project |date=January 29, 2026 |access-date=June 8, 2026}}"
S8,2015,PESC,Awards - PESC Board of Directors Recipients,https://pesc.org/awards/,Organizational award list,No or partial,Medium for the award list,"Minor. Lists Jeffrey Alderson, ConnectEDU among 2015 recipients.",Alderson received a PESC Board of Directors award in 2015 while affiliated with ConnectEDU.,Low,"Awards, if included",Verified from downloaded HTML,Primary organizational source; weak for notability.,"{{cite web |title=Awards - PESC Board of Directors Recipients |url=https://pesc.org/awards/ |website=PESC |access-date=June 8, 2026}}"
