id,year,source,title,url,publication_type,independent,reliability,coverage_of_subject,facts_supported,notability_weight,article_use,status,notes,citation_wikitext
S1,2017,Data & Society Research Institute,The Legacy of inBloom,https://datasociety.net/pubs/ecl/InBloom_feb_2017.pdf,Research working paper,Yes,High for analysis; reliable research institute,Moderate. Mentions Alderson as a participant and includes attributed commentary on inBloom communications and product development.,"Former Lead Architect at Houghton Mifflin Harcourt / Choice Solutions; technical architect for New York implementation of inBloom; listed current role at the time as Principal Analyst of Enterprise Software, Eduventures.",Medium to High,Professional background and inBloom role,Verified; PDF text extracted locally,"Most substantive independent source found, but the report is about inBloom rather than a biographical profile.","{{cite report |last1=Bulger |first1=Monica |last2=McCormick |first2=Patrick |last3=Pitcan |first3=Mikaela |title=The Legacy of inBloom |publisher=Data & Society Research Institute |date=February 2, 2017 |url=https://datasociety.net/pubs/ecl/InBloom_feb_2017.pdf |access-date=June 8, 2026}}"
S2,2016,Campus Technology,Eduventures Publishes Report on Learning Management Systems,https://campustechnology.com/articles/2016/01/28/eduventures-publishes-report-on-learning-management-systems.aspx,Trade journalism,Yes,Medium to High,Moderate. Article is about Eduventures report and quotes Alderson as author/principal analyst.,Alderson was author and Principal Analyst for an Eduventures LMS report; the article quotes his explanation of the report.,Medium,Eduventures analyst role,Verified from downloaded HTML,Useful secondary source; not a profile.,"{{cite web |last=Schaffhauser |first=Dian |title=Eduventures Publishes Report on Learning Management Systems |url=https://campustechnology.com/articles/2016/01/28/eduventures-publishes-report-on-learning-management-systems.aspx |website=Campus Technology |date=January 28, 2016 |access-date=June 8, 2026}}"
S3,2025,Natick Report,"Natick swears in newly elected officials, transfers the moderator's gavel",https://www.natickreport.com/2025/03/natick-swears-in-newly-elected-officials-transfers-the-moderators-gavel/,Local news,Yes,Medium,Moderate. Covers transition to Alderson as town moderator.,Alderson became Natick town moderator in March 2025; gavel transfer from Frank Foss; newly elected officials were sworn in.,Low to Medium,Public service section,Verified from downloaded HTML,Local coverage supports facts but limited broad notability.,"{{cite web |last=Brown |first=Bob |title=Natick swears in newly elected officials, transfers the moderator's gavel |url=https://www.natickreport.com/2025/03/natick-swears-in-newly-elected-officials-transfers-the-moderators-gavel/ |website=Natick Report |date=March 27, 2025 |access-date=June 8, 2026}}"
S4,2025,Natick Report,Natick 2025 election results: $7M override passes...,https://www.natickreport.com/2025/03/natick-2025-election-results-7m-override-passes-incumbents-retain-select-board-1-newcomer-on-school-committee/,Local news,Yes,Medium,Minor. Mentions outgoing and incoming moderator with photo caption.,Frank Foss was outgoing moderator; Jeff Alderson was incoming moderator.,Low,Public service citation if needed,Verified from downloaded HTML,Mention-level source.,"{{cite web |last=Brown |first=Bob |title=Natick 2025 election results: $7M override passes; Incumbents retain Select Board & School Committee seats; 1 newcomer on School Committee |url=https://www.natickreport.com/2025/03/natick-2025-election-results-7m-override-passes-incumbents-retain-select-board-1-newcomer-on-school-committee/ |website=Natick Report |date=March 25, 2025 |access-date=June 8, 2026}}"
S5,2025,Natick Report,Volunteers sought to join Natick Hybrid Town Meeting Committee,https://www.natickreport.com/2025/11/volunteers-sought-to-join-natick-hybrid-town-meeting-committee/,Local news,Yes,Medium,"Moderate for official activity, not biographical.","As town moderator, Alderson sought applicants for a Hybrid Town Meeting Committee and would appoint members.",Low to Medium,Public service activity,Verified from downloaded HTML,Useful for role activity; avoid overemphasis.,"{{cite web |last=Brown |first=Bob |title=Volunteers sought to join Natick Hybrid Town Meeting Committee |url=https://www.natickreport.com/2025/11/volunteers-sought-to-join-natick-hybrid-town-meeting-committee/ |website=Natick Report |date=November 20, 2025 |access-date=June 8, 2026}}"
S6,2025,Natick Report,Natick 2025 town election guide,https://www.natickreport.com/2025/03/natick-2025-town-election-guide-7mil-override-question-contested-races-where-to-vote/,Local news/election guide,Yes,Medium,Minor. Lists Alderson as uncontested town moderator candidate.,Jeffrey A. Alderson was listed as the uncontested candidate for a three-year town moderator term.,Low,Election detail only if needed,Verified from downloaded HTML,Mention-level source.,"{{cite web |last=Brown |first=Deborah |title=Natick 2025 town election guide: $7M override question; contested races; where to vote |url=https://www.natickreport.com/2025/03/natick-2025-town-election-guide-7mil-override-question-contested-races-where-to-vote/ |website=Natick Report |date=March 25, 2025 |access-date=June 8, 2026}}"
S7,2026,Natick Veterans Oral History Project,"Jeff Alderson, Air Force veteran",https://natickveterans.com/2026/01/29/jeffrey-alderson/,Local oral history/archive profile,Partial,Medium for non-contentious service facts; likely based on subject interview/archive intake,Short biographical entry.,Joined U.S. Air Force in 1998 after WPI on Air Force scholarship; electrical and computer engineering; deployed twice to the Middle East; left in 2003 as captain.,Low to Medium,Early life and military service,Verified from downloaded HTML,Treat as primary-adjacent for BLP; use sparingly.,"{{cite web |title=Jeff Alderson, Air Force veteran |url=https://natickveterans.com/2026/01/29/jeffrey-alderson/ |website=Natick Veterans Oral History Project |date=January 29, 2026 |access-date=June 8, 2026}}"
S8,2015,PESC,Awards - PESC Board of Directors Recipients,https://pesc.org/awards/,Organizational award list,No or partial,Medium for the award list,"Minor. Lists Jeffrey Alderson, ConnectEDU among 2015 recipients.",Alderson received a PESC Board of Directors award in 2015 while affiliated with ConnectEDU.,Low,"Awards, if included",Verified from downloaded HTML,Primary organizational source; weak for notability.,"{{cite web |title=Awards - PESC Board of Directors Recipients |url=https://pesc.org/awards/ |website=PESC |access-date=June 8, 2026}}"
S9,Unknown,ASEE PEER,Focus More on Teaching than Grading: Try MATLAB Grader,https://peer.asee.org/focus-more-on-teaching-than-grading-try-matlab-grader,Conference paper/proceedings,Likely yes as publication venue; authorship needs review,Potentially Medium to High,Unknown. Site returned anti-bot/heavy-load page during verification.,Potential publication/authorship only after verification.,TBD,Do not cite until reviewed,Located but not verified,"Transcript and LinkedIn suggest relevance, but not used in draft.",Do not cite until verified
S10,Unknown,Encoura,Encoura Wake-Up Call Author - Jeffrey Alderson,https://www.encoura.org/people/jeffery-alderson/,Corporate author profile,No,Medium for affiliation if current at publication time,Very sparse on downloaded page.,Name/profile existence only from reviewed HTML.,Low,Do not use unless richer archived content is found,"Verified page, insufficient content",Primary/corporate profile.,Do not cite until verified
S11,2021,ASME Mechanical Engineering,Future Ready: From Education to Industry More...,https://doi.org/10.1115/1.2021-Sept2,Trade publication article/interview,Likely yes,Potentially Medium to High,Unknown; DOI resolved to Cloudflare-blocked ASME page.,None until reviewed.,TBD,Do not cite until reviewed,Located but blocked/not reviewed,Potentially useful if it includes substantive interview/profile coverage.,Do not cite until verified
S12,2026,ChatGPT shared transcript,Wikipedia Biography Creation Plan,https://chatgpt.com/share/6a26e762-11cc-83ea-813b-6c705ee3cf73,Planning context only,No,Not a Wikipedia source,Planning notes and candidate source list.,None for article content.,None,Do not cite in article,Saved locally as data/chatgpt_transcript.html,Used only to seed source review.,Do not cite until verified
